id.resp_p,id.orig_h,id.resp_h,proto,orig_bytes,resp_bytes,ts,uid,id.orig_p,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,ip_proto,duration,client_initial_dcid,server_scid
53,192.168.1.3,192.168.1.1,udp,74,145,1740118118.508656,CEG5IO1IVadggEZmV,36463,SF,True,True,0,Dd,1,102,1,173,17,0.0074691772000000005,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,74,145,1740118007.877114,CEG5IO1IVadggEZmV,36463,SF,True,True,0,Dd,1,102,1,173,17,0.0074691772000000005,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,74,145,1740117947.876753,CEG5IO1IVadggEZmV,36463,SF,True,True,0,Dd,1,102,1,173,17,0.0074691772000000005,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,74,145,1740118127.959023,CEG5IO1IVadggEZmV,36463,SF,True,True,0,Dd,1,102,1,173,17,0.0074691772000000005,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,74,145,1740118127.959023,CEG5IO1IVadggEZmV,36463,SF,True,True,0,Dd,1,102,1,173,17,0.0074691772000000005,fb5090d671c8a979,fb5090d671c8a979
443,192.168.1.3,35.174.210.7,tcp,2147,415,1740117906.506889,Cc4oOD11mtuMpCJaL3,57076,SF,True,False,0,DdAFRf,12,2747,6,727,6,52.9371478558,fb5090d671c8a979,fb5090d671c8a979
443,192.168.1.3,35.174.210.7,tcp,2147,415,1740118067.951806,Cc4oOD11mtuMpCJaL3,57076,SF,True,False,0,DdAFRf,12,2747,6,727,6,52.9371478558,fb5090d671c8a979,fb5090d671c8a979
443,192.168.1.3,35.174.210.7,tcp,2147,415,1740118127.959023,Cc4oOD11mtuMpCJaL3,57076,SF,True,False,0,DdAFRf,12,2747,6,727,6,52.9371478558,fb5090d671c8a979,fb5090d671c8a979
443,192.168.1.3,35.174.210.7,tcp,2147,415,1740118127.959023,Cc4oOD11mtuMpCJaL3,57076,SF,True,False,0,DdAFRf,12,2747,6,727,6,52.9371478558,fb5090d671c8a979,fb5090d671c8a979
443,192.168.1.3,35.174.210.7,tcp,2147,415,1740118067.951806,Cc4oOD11mtuMpCJaL3,57076,SF,True,False,0,DdAFRf,12,2747,6,727,6,52.9371478558,fb5090d671c8a979,fb5090d671c8a979
443,192.168.1.3,35.174.210.7,tcp,2147,415,1740118067.951806,Cc4oOD11mtuMpCJaL3,57076,SF,True,False,0,DdAFRf,12,2747,6,727,6,52.9371478558,fb5090d671c8a979,fb5090d671c8a979
443,192.168.1.3,35.174.210.7,tcp,2147,415,1740118007.877114,Cc4oOD11mtuMpCJaL3,57076,SF,True,False,0,DdAFRf,12,2747,6,727,6,52.9371478558,fb5090d671c8a979,fb5090d671c8a979
443,192.168.1.3,35.174.210.7,tcp,2147,415,1740118007.877114,Cc4oOD11mtuMpCJaL3,57076,SF,True,False,0,DdAFRf,12,2747,6,727,6,52.9371478558,fb5090d671c8a979,fb5090d671c8a979
443,192.168.1.3,35.174.210.7,tcp,2147,415,1740118067.951806,Cc4oOD11mtuMpCJaL3,57076,SF,True,False,0,DdAFRf,12,2747,6,727,6,52.9371478558,fb5090d671c8a979,fb5090d671c8a979
443,192.168.1.3,35.174.210.7,tcp,2147,415,1740117947.876753,Cc4oOD11mtuMpCJaL3,57076,SF,True,False,0,DdAFRf,12,2747,6,727,6,52.9371478558,fb5090d671c8a979,fb5090d671c8a979
443,192.168.1.3,35.174.210.7,tcp,2147,415,1740118067.951806,Cc4oOD11mtuMpCJaL3,57076,SF,True,False,0,DdAFRf,12,2747,6,727,6,52.9371478558,fb5090d671c8a979,fb5090d671c8a979
443,192.168.1.3,35.174.210.7,tcp,2147,415,1740118067.951806,Cc4oOD11mtuMpCJaL3,57076,SF,True,False,0,DdAFRf,12,2747,6,727,6,52.9371478558,fb5090d671c8a979,fb5090d671c8a979
443,192.168.1.3,35.174.210.7,tcp,2147,415,1740118067.951806,Cc4oOD11mtuMpCJaL3,57076,SF,True,False,0,DdAFRf,12,2747,6,727,6,52.9371478558,fb5090d671c8a979,fb5090d671c8a979
443,192.168.1.3,35.174.210.7,tcp,2147,415,1740117932.740405,Cc4oOD11mtuMpCJaL3,57076,SF,True,False,0,DdAFRf,12,2747,6,727,6,0.0060629845,fb5090d671c8a979,fb5090d671c8a979
443,192.168.1.3,35.174.210.7,tcp,2147,415,1740118067.951806,Cc4oOD11mtuMpCJaL3,57076,SF,True,False,0,DdAFRf,12,2747,6,727,6,0.0060629845,fb5090d671c8a979,fb5090d671c8a979
443,192.168.1.3,35.174.210.7,tcp,2147,415,1740118077.485932,Cc4oOD11mtuMpCJaL3,57076,SF,True,False,0,DdAFRf,12,2747,6,727,6,0.0071158409,fb5090d671c8a979,fb5090d671c8a979
443,192.168.1.3,35.174.210.7,tcp,2147,415,1740118007.877114,Cc4oOD11mtuMpCJaL3,57076,SF,True,False,0,DdAFRf,12,2747,6,727,6,0.0071158409,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,53,413,1740117958.649409,CMoQ5O1LWdfyCKfFhl,45822,SF,True,True,0,Dd,1,81,1,441,17,0.001500845,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,53,413,1740117947.876753,CMoQ5O1LWdfyCKfFhl,45822,SF,True,True,0,Dd,1,81,1,441,17,0.001500845,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,53,413,1740118067.951806,CMoQ5O1LWdfyCKfFhl,45822,SF,True,True,0,Dd,1,81,1,441,17,0.001500845,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,53,413,1740118127.959023,CMoQ5O1LWdfyCKfFhl,45822,SF,True,True,0,Dd,1,81,1,441,17,0.001500845,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,53,413,1740117947.876753,CMoQ5O1LWdfyCKfFhl,45822,SF,True,True,0,Dd,1,81,1,441,17,0.001500845,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,53,413,1740118067.951806,CMoQ5O1LWdfyCKfFhl,45822,SF,True,True,0,Dd,1,81,1,441,17,0.001500845,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,53,413,1740117947.876753,CMoQ5O1LWdfyCKfFhl,45822,SF,True,True,0,Dd,1,81,1,441,17,0.001500845,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,53,413,1740118067.951806,CMoQ5O1LWdfyCKfFhl,45822,SF,True,True,0,Dd,1,81,1,441,17,0.001500845,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,53,413,1740118067.951806,CMoQ5O1LWdfyCKfFhl,45822,SF,True,True,0,Dd,1,81,1,441,17,0.001500845,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,53,413,1740118127.959023,CMoQ5O1LWdfyCKfFhl,45822,SF,True,True,0,Dd,1,81,1,441,17,0.001500845,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,53,413,1740118067.951806,CMoQ5O1LWdfyCKfFhl,45822,SF,True,True,0,Dd,1,81,1,441,17,0.001500845,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,53,413,1740118067.951806,CMoQ5O1LWdfyCKfFhl,45822,SF,True,True,0,Dd,1,81,1,441,17,0.001500845,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,53,413,1740118030.498282,CMoQ5O1LWdfyCKfFhl,45822,SF,True,True,0,Dd,1,81,1,441,17,0.005769968,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,53,413,1740118127.959023,CMoQ5O1LWdfyCKfFhl,45822,SF,True,True,0,Dd,1,81,1,441,17,0.005769968,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,53,413,1740118127.959023,CMoQ5O1LWdfyCKfFhl,45822,SF,True,True,0,Dd,1,81,1,441,17,0.005769968,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,53,413,1740118043.298581,CMoQ5O1LWdfyCKfFhl,45822,SF,True,True,0,Dd,1,81,1,441,17,0.0059051514,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,53,413,1740118067.951806,CMoQ5O1LWdfyCKfFhl,45822,SF,True,True,0,Dd,1,81,1,441,17,0.0059051514,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,53,413,1740118127.959023,CMoQ5O1LWdfyCKfFhl,45822,SF,True,True,0,Dd,1,81,1,441,17,0.0059051514,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,53,413,1740118007.877114,CMoQ5O1LWdfyCKfFhl,45822,SF,True,True,0,Dd,1,81,1,441,17,0.0059051514,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,53,413,1740118007.877114,CMoQ5O1LWdfyCKfFhl,45822,SF,True,True,0,Dd,1,81,1,441,17,0.0059051514,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,53,413,1740117947.876753,CMoQ5O1LWdfyCKfFhl,45822,SF,True,True,0,Dd,1,81,1,441,17,0.0059051514,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,53,413,1740118067.951806,CMoQ5O1LWdfyCKfFhl,45822,SF,True,True,0,Dd,1,81,1,441,17,0.0059051514,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,53,413,1740117947.876753,CMoQ5O1LWdfyCKfFhl,45822,SF,True,True,0,Dd,1,81,1,441,17,0.0059051514,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,53,413,1740118067.951806,CMoQ5O1LWdfyCKfFhl,45822,SF,True,True,0,Dd,1,81,1,441,17,0.0059051514,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,60,117,1740118084.047255,CSjD542UcXqgU5Xh9k,50224,SF,True,True,0,Dd,1,88,1,145,17,0.0022878647,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,60,117,1740118067.951806,CSjD542UcXqgU5Xh9k,50224,SF,True,True,0,Dd,1,88,1,145,17,0.0022878647,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,60,117,1740118127.959023,CSjD542UcXqgU5Xh9k,50224,SF,True,True,0,Dd,1,88,1,145,17,0.0022878647,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,60,117,1740118067.795947,CSjD542UcXqgU5Xh9k,50224,SF,True,True,0,Dd,1,88,1,145,17,0.0058588982000000005,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,60,117,1740117947.876753,CSjD542UcXqgU5Xh9k,50224,SF,True,True,0,Dd,1,88,1,145,17,0.0058588982000000005,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,60,117,1740118067.951806,CSjD542UcXqgU5Xh9k,50224,SF,True,True,0,Dd,1,88,1,145,17,0.0058588982000000005,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,60,117,1740118007.877114,CSjD542UcXqgU5Xh9k,50224,SF,True,True,0,Dd,1,88,1,145,17,0.0058588982000000005,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,60,117,1740118115.757661,CwM0GD1nQ2tm6p35Q2,35771,SF,True,True,0,Dd,1,88,1,145,17,0.0058588982000000005,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,60,117,1740118127.959023,CwM0GD1nQ2tm6p35Q2,35771,SF,True,True,0,Dd,1,88,1,145,17,0.0058588982000000005,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,60,117,1740118067.951806,CwM0GD1nQ2tm6p35Q2,35771,SF,True,True,0,Dd,1,88,1,145,17,0.0058588982000000005,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,60,117,1740117981.138536,CwM0GD1nQ2tm6p35Q2,35771,SF,True,True,0,Dd,1,88,1,145,17,0.0059089661,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,74,144,1740117997.511771,CFDXEJhTByPjys6ra,50434,SF,True,True,0,Dd,1,102,1,172,17,0.0010740757,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,74,144,1740118007.877114,CFDXEJhTByPjys6ra,50434,SF,True,True,0,Dd,1,102,1,172,17,0.0010740757,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,74,144,1740118007.877114,CFDXEJhTByPjys6ra,50434,SF,True,True,0,Dd,1,102,1,172,17,0.0010740757,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,74,144,1740118067.951806,CFDXEJhTByPjys6ra,50434,SF,True,True,0,Dd,1,102,1,172,17,0.0010740757,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,74,144,1740118127.959023,CFDXEJhTByPjys6ra,50434,SF,True,True,0,Dd,1,102,1,172,17,0.0010740757,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,74,144,1740118067.951806,CFDXEJhTByPjys6ra,50434,SF,True,True,0,Dd,1,102,1,172,17,0.0010740757,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,66,127,1740117962.769045,CdLzZm11DHkvs9Ofs3,37595,SF,True,True,0,Dd,1,94,1,155,17,0.0011539459,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,66,127,1740118127.959023,CdLzZm11DHkvs9Ofs3,37595,SF,True,True,0,Dd,1,94,1,155,17,0.0011539459,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,66,127,1740118067.951806,CdLzZm11DHkvs9Ofs3,37595,SF,True,True,0,Dd,1,94,1,155,17,0.0011539459,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,66,127,1740118127.959023,CdLzZm11DHkvs9Ofs3,37595,SF,True,True,0,Dd,1,94,1,155,17,0.0011539459,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,66,127,1740117960.623998,CmS0EP2T5nNXBa2lle,36996,SF,True,True,0,Dd,1,94,1,155,17,0.0011539459,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,66,127,1740118115.757512,CJFSeC2L0eLu4Zblfh,38634,SF,True,True,0,Dd,1,94,1,155,17,0.0011539459,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,52,112,1740117900.584957,CQwdlIs6e3L173Ev8,50917,SF,True,True,0,Dd,1,80,1,140,17,0.0011901855,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,52,112,1740118083.527682,CAS2A31lQNat7Kc3e8,56958,SF,True,True,0,Dd,1,80,1,140,17,0.0011901855,fb5090d671c8a979,fb5090d671c8a979
53,192.168.1.3,192.168.1.1,udp,52,112,1740118110.952681,CAS2A31lQNat7Kc3e8,56958,SF,True,True,0,Dd,1,80,1,140,17,0.049020052,fb5090d671c8a979,fb5090d671c8a979
443,192.168.1.3,13.107.138.10,udp,52,112,1740118115.934951,CbvjXR2BWniBDcdVHj,54007,SF,True,True,0,IIic,1,80,1,140,17,0.049020052,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,13.107.138.10,udp,52,112,1740118067.951806,CbvjXR2BWniBDcdVHj,54007,SF,True,True,0,IIic,1,80,1,140,17,0.049020052,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,13.107.138.10,udp,52,112,1740118007.877114,CbvjXR2BWniBDcdVHj,54007,SF,True,True,0,IIic,1,80,1,140,17,0.049020052,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,13.107.138.10,udp,52,112,1740118067.951806,CbvjXR2BWniBDcdVHj,54007,SF,True,True,0,IIic,1,80,1,140,17,0.049020052,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,13.107.138.10,udp,52,112,1740117947.876753,CbvjXR2BWniBDcdVHj,54007,SF,True,True,0,IIic,1,80,1,140,17,0.049020052,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,13.107.138.10,udp,52,112,1740118007.877114,CbvjXR2BWniBDcdVHj,54007,SF,True,True,0,IIic,1,80,1,140,17,0.049020052,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,13.107.138.10,udp,52,112,1740118127.959023,CbvjXR2BWniBDcdVHj,54007,SF,True,True,0,IIic,1,80,1,140,17,0.049020052,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,13.107.138.10,udp,52,112,1740117947.876753,CbvjXR2BWniBDcdVHj,54007,SF,True,True,0,IIic,1,80,1,140,17,0.049020052,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,13.107.138.10,udp,52,112,1740117947.876753,CbvjXR2BWniBDcdVHj,54007,SF,True,True,0,IIic,1,80,1,140,17,0.049020052,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,13.107.138.10,udp,52,112,1740118067.951806,CbvjXR2BWniBDcdVHj,54007,SF,True,True,0,IIic,1,80,1,140,17,0.049020052,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,13.107.138.10,udp,52,112,1740118067.951806,CbvjXR2BWniBDcdVHj,54007,SF,True,True,0,IIic,1,80,1,140,17,0.049020052,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,140.82.112.22,udp,52,112,1740117960.65712,CeMe453ld4JI0zwOtf,53122,SF,True,True,0,IIic,1,80,1,140,17,0.049020052,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,140.82.112.22,udp,52,112,1740117947.876753,CeMe453ld4JI0zwOtf,53122,SF,True,True,0,IIic,1,80,1,140,17,0.049020052,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,62,396,1740118019.508649,CeSwja1a1NjpCBjUwc,52060,SF,True,True,0,Dd,1,90,1,424,17,0.0017848015,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,62,396,1740118067.951806,CeSwja1a1NjpCBjUwc,52060,SF,True,True,0,Dd,1,90,1,424,17,0.0017848015,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,52,112,1740118019.511816,CfRXDK3M8B6bV4ThYd,48943,SF,True,True,0,Dd,1,80,1,140,17,0.016355991400000002,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,52,112,1740118067.951806,CfRXDK3M8B6bV4ThYd,48943,SF,True,True,0,Dd,1,80,1,140,17,0.016355991400000002,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,52,112,1740118084.508307,CSjfW11bMPYZ9KIsxa,45485,SF,True,True,0,Dd,1,80,1,140,17,0.016355991400000002,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,52,112,1740118005.152079,CSjfW11bMPYZ9KIsxa,45485,SF,True,True,0,Dd,1,80,1,140,17,0.013425827000000001,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,52,112,1740118007.877114,CSjfW11bMPYZ9KIsxa,45485,SF,True,True,0,Dd,1,80,1,140,17,0.013425827000000001,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,52,112,1740118067.951806,CSjfW11bMPYZ9KIsxa,45485,SF,True,True,0,Dd,1,80,1,140,17,0.013425827000000001,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,52,112,1740118127.959023,CSjfW11bMPYZ9KIsxa,45485,SF,True,True,0,Dd,1,80,1,140,17,0.013425827000000001,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,52,112,1740118007.877114,CSjfW11bMPYZ9KIsxa,45485,SF,True,True,0,Dd,1,80,1,140,17,0.013425827000000001,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,52,112,1740117947.876753,CSjfW11bMPYZ9KIsxa,45485,SF,True,True,0,Dd,1,80,1,140,17,0.013425827000000001,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,52,112,1740118127.959023,CSjfW11bMPYZ9KIsxa,45485,SF,True,True,0,Dd,1,80,1,140,17,0.013425827000000001,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,52,112,1740118069.222254,CSjfW11bMPYZ9KIsxa,45485,SF,True,True,0,Dd,1,80,1,140,17,0.0059909821,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,52,112,1740118007.877114,CSjfW11bMPYZ9KIsxa,45485,SF,True,True,0,Dd,1,80,1,140,17,0.0059909821,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,52,112,1740118067.951806,CSjfW11bMPYZ9KIsxa,45485,SF,True,True,0,Dd,1,80,1,140,17,0.0059909821,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,18.214.74.29,tcp,177,219,1740117906.506827,C6egcO8rnfCstOATb,38748,SF,True,False,0,DdAFRf,8,569,4,427,6,52.9362368584,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,18.214.74.29,tcp,177,219,1740118067.951806,C6egcO8rnfCstOATb,38748,SF,True,False,0,DdAFRf,8,569,4,427,6,52.9362368584,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,18.214.74.29,tcp,177,219,1740118007.877114,C6egcO8rnfCstOATb,38748,SF,True,False,0,DdAFRf,8,569,4,427,6,52.9362368584,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,18.214.74.29,tcp,177,219,1740118007.877114,C6egcO8rnfCstOATb,38748,SF,True,False,0,DdAFRf,8,569,4,427,6,52.9362368584,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,18.214.74.29,tcp,177,219,1740118007.877114,C6egcO8rnfCstOATb,38748,SF,True,False,0,DdAFRf,8,569,4,427,6,52.9362368584,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,18.214.74.29,tcp,177,219,1740118007.877114,C6egcO8rnfCstOATb,38748,SF,True,False,0,DdAFRf,8,569,4,427,6,52.9362368584,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,18.214.74.29,tcp,177,219,1740118067.951806,C6egcO8rnfCstOATb,38748,SF,True,False,0,DdAFRf,8,569,4,427,6,52.9362368584,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,18.214.74.29,tcp,177,219,1740117947.876753,C6egcO8rnfCstOATb,38748,SF,True,False,0,DdAFRf,8,569,4,427,6,52.9362368584,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,18.214.74.29,tcp,177,219,1740118067.951806,C6egcO8rnfCstOATb,38748,SF,True,False,0,DdAFRf,8,569,4,427,6,52.9362368584,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,18.214.74.29,tcp,177,219,1740118007.877114,C6egcO8rnfCstOATb,38748,SF,True,False,0,DdAFRf,8,569,4,427,6,52.9362368584,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,18.214.74.29,tcp,177,219,1740117947.876753,C6egcO8rnfCstOATb,38748,SF,True,False,0,DdAFRf,8,569,4,427,6,52.9362368584,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
443,192.168.1.3,18.214.74.29,tcp,177,219,1740118067.951806,C6egcO8rnfCstOATb,38748,SF,True,False,0,DdAFRf,8,569,4,427,6,52.9362368584,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,58,123,1740117960.623998,CmS0EP2T5nNXBa2lle,36996,SF,True,True,0,Dd,1,86,1,151,17,0.0016701221,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,58,123,1740117947.876753,CmS0EP2T5nNXBa2lle,36996,SF,True,True,0,Dd,1,86,1,151,17,0.0016701221,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,58,123,1740118127.959023,CmS0EP2T5nNXBa2lle,36996,SF,True,True,0,Dd,1,86,1,151,17,0.0016701221,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,41,271,1740117959.439489,C3m5Ks2dVL35Xly5We,42066,SF,True,True,0,Dd,1,69,1,299,17,0.0015711784,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,41,271,1740117997.509092,CNBJg823yTUkzM44Tb,48273,SF,True,True,0,Dd,1,69,1,299,17,0.0015711784,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,41,271,1740118007.877114,CNBJg823yTUkzM44Tb,48273,SF,True,True,0,Dd,1,69,1,299,17,0.0015711784,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,41,271,1740118067.951806,CNBJg823yTUkzM44Tb,48273,SF,True,True,0,Dd,1,69,1,299,17,0.0015711784,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,71,141,1740117957.542558,CIRE6W1F67euBMSFw3,51340,SF,True,True,0,Dd,1,99,1,169,17,0.0015380383000000001,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
53,192.168.1.3,192.168.1.1,udp,71,141,1740117920.525373,CHFTJzcTdySv7RjQ5,39058,SF,True,True,0,Dd,1,99,1,169,17,0.0015380383000000001,53d430adb444f9c5ce75c07fa520,f3a21106ed00c9ab0a948d7162de
